caption,id,video_path
A papaya is being peeled.,mtrCf667KDk_134_176.avi,./feature_dirs_testing\mtrCf667KDk_134_176.avi.npy
A woman mixes rice.,0lh_UWF9ZP4_62_69.avi,./feature_dirs_testing\0lh_UWF9ZP4_62_69.avi.npy
A kid runs up a hill.,JntMAcTlOF0_50_70.avi,./feature_dirs_testing\JntMAcTlOF0_50_70.avi.npy
A man sings and plays a guitar.,7NNg0_n-bS8_21_30.avi,./feature_dirs_testing\7NNg0_n-bS8_21_30.avi.npy
A woman cuts tofu.,IhwPQL9dFYc_124_129.avi,./feature_dirs_testing\IhwPQL9dFYc_124_129.avi.npy
A man is playing drums.,BAf3LXFUaGs_28_38.avi,./feature_dirs_testing\BAf3LXFUaGs_28_38.avi.npy
A man talks on the phone.,6q1dX6thX3E_286_295.avi,./feature_dirs_testing\6q1dX6thX3E_286_295.avi.npy
A man is talking.,RZL9irxnhZ0_34_40.avi,./feature_dirs_testing\RZL9irxnhZ0_34_40.avi.npy
A dog is playing a ball.,WWf0Z6ak3Dg_5_15.avi,./feature_dirs_testing\WWf0Z6ak3Dg_5_15.avi.npy
A person peels shrimp.,PeUHy0A1GF0_114_121.avi,./feature_dirs_testing\PeUHy0A1GF0_114_121.avi.npy
A guy is riding a motocycle.,klteYv1Uv9A_27_33.avi,./feature_dirs_testing\klteYv1Uv9A_27_33.avi.npy
A man is mixing a bowl.,e-j59PqJjSM_405_416.avi,./feature_dirs_testing\e-j59PqJjSM_405_416.avi.npy
The car is being driven.,778mkceE0UQ_40_46.avi,./feature_dirs_testing\778mkceE0UQ_40_46.avi.npy
A dog skateboards.,77iDIp40m9E_126_131.avi,./feature_dirs_testing\77iDIp40m9E_126_131.avi.npy
A man cuts vegetables.,e-j59PqJjSM_50_98.avi,./feature_dirs_testing\e-j59PqJjSM_50_98.avi.npy
Surgeons operate on a man.,Dgf0VHMEtNs_57_66.avi,./feature_dirs_testing\Dgf0VHMEtNs_57_66.avi.npy
A cat is licking itself.,f9Won2JpOEU_60_80.avi,./feature_dirs_testing\f9Won2JpOEU_60_80.avi.npy
A man is running.,dfOuTx66bJU_34_39.avi,./feature_dirs_testing\dfOuTx66bJU_34_39.avi.npy
A woman cuts an oion.,04Gt01vatkk_248_265.avi,./feature_dirs_testing\04Gt01vatkk_248_265.avi.npy
Kids are dancing.,rl1rVk_xIOs_1_16.avi,./feature_dirs_testing\rl1rVk_xIOs_1_16.avi.npy
A boy plays a piano.,v7iIZXtpIb8_5_15.avi,./feature_dirs_testing\v7iIZXtpIb8_5_15.avi.npy
into the wild,DhwrBs96Kgk_120_124.avi,./feature_dirs_testing\DhwrBs96Kgk_120_124.avi.npy
Men are running.,qLwgb3F0aPU_298_305.avi,./feature_dirs_testing\qLwgb3F0aPU_298_305.avi.npy
A chef pours sauce over a dish.,qeKX-N1nKiM_0_5.avi,./feature_dirs_testing\qeKX-N1nKiM_0_5.avi.npy
A rocket exploded.,1Sp2__RCT0c_11_15.avi,./feature_dirs_testing\1Sp2__RCT0c_11_15.avi.npy
A man is cooking some dish.,Fe4tO5vW9_E_64_70.avi,./feature_dirs_testing\Fe4tO5vW9_E_64_70.avi.npy
Men are looking woman.,mmSQTI6gMNQ_120_128.avi,./feature_dirs_testing\mmSQTI6gMNQ_120_128.avi.npy
A cat is watching TV.,HV12kTtdTT4_5_14.avi,./feature_dirs_testing\HV12kTtdTT4_5_14.avi.npy
A person chops ginger.,0lh_UWF9ZP4_27_31.avi,./feature_dirs_testing\0lh_UWF9ZP4_27_31.avi.npy
A man is making a pizza.,Je3V7U5Ctj4_569_576.avi,./feature_dirs_testing\Je3V7U5Ctj4_569_576.avi.npy
A man does handstands.,30GeJHYoerk_121_126.avi,./feature_dirs_testing\30GeJHYoerk_121_126.avi.npy
A woman chops up food.,04Gt01vatkk_308_321.avi,./feature_dirs_testing\04Gt01vatkk_308_321.avi.npy
A man is riding a horse.,zulPFoY64wE_26_33.avi,./feature_dirs_testing\zulPFoY64wE_26_33.avi.npy
Two girls kiss.,MrQd1zUVRUM_103_110.avi,./feature_dirs_testing\MrQd1zUVRUM_103_110.avi.npy
A man meditates.,xxHx6s_DbUo_216_222.avi,./feature_dirs_testing\xxHx6s_DbUo_216_222.avi.npy
A hedgehog is playing.,71soiLO6I9U_15_24.avi,./feature_dirs_testing\71soiLO6I9U_15_24.avi.npy
A man pours rice into a pot.,UXs3eq68ZjE_250_255.avi,./feature_dirs_testing\UXs3eq68ZjE_250_255.avi.npy
Men are moving tires.,jbzaMtPYtl8_48_58.avi,./feature_dirs_testing\jbzaMtPYtl8_48_58.avi.npy
A person stirs some curry.,8HB7ywgJuTg_131_142.avi,./feature_dirs_testing\8HB7ywgJuTg_131_142.avi.npy
A man talks.,Cjf21Y19aUQ_82_86.avi,./feature_dirs_testing\Cjf21Y19aUQ_82_86.avi.npy
A man is lifting a car.,qvg9eM4Hmzk_4_10.avi,./feature_dirs_testing\qvg9eM4Hmzk_4_10.avi.npy
A cat is swinging its paws.,5HAf_INrFy0_3_25.avi,./feature_dirs_testing\5HAf_INrFy0_3_25.avi.npy
A snake is moving.,YmXCfQm0_CA_277_284.avi,./feature_dirs_testing\YmXCfQm0_CA_277_284.avi.npy
A girl jumps into a pool.,88DOMJ11q2M_84_87.avi,./feature_dirs_testing\88DOMJ11q2M_84_87.avi.npy
A man is typing.,NUYu9c9XsgY_7_21.avi,./feature_dirs_testing\NUYu9c9XsgY_7_21.avi.npy
A man is cooking.,N3A7944_UJw_63_70.avi,./feature_dirs_testing\N3A7944_UJw_63_70.avi.npy
Someone is holding a toad.,uJPupV4oLZ0_4_12.avi,./feature_dirs_testing\uJPupV4oLZ0_4_12.avi.npy
The man is eating.,cnsjm3fNEec_4_10.avi,./feature_dirs_testing\cnsjm3fNEec_4_10.avi.npy
A pepper is being sliced.,J_evFB7RIKA_104_120.avi,./feature_dirs_testing\J_evFB7RIKA_104_120.avi.npy
An elephant is eating.,g1Gldu1KS44_8_14.avi,./feature_dirs_testing\g1Gldu1KS44_8_14.avi.npy
The mob chased the man.,s1ZABV7AQdA_38_48.avi,./feature_dirs_testing\s1ZABV7AQdA_38_48.avi.npy
A cat is walking.,tcxhOGyrCtI_15_21.avi,./feature_dirs_testing\tcxhOGyrCtI_15_21.avi.npy
A banana is peeled.,inzk2fTUe1w_1_15.avi,./feature_dirs_testing\inzk2fTUe1w_1_15.avi.npy
Tortillas are cut.,j2Dhf-xFUxU_13_20.avi,./feature_dirs_testing\j2Dhf-xFUxU_13_20.avi.npy
Two dogs are swimming.,MTjrZthHwJQ_2_11.avi,./feature_dirs_testing\MTjrZthHwJQ_2_11.avi.npy
A cat plays a keyboard.,J---aiyznGQ_0_6.avi,./feature_dirs_testing\J---aiyznGQ_0_6.avi.npy
A bear is walking.,ZbtpcGi2DWY_161_170.avi,./feature_dirs_testing\ZbtpcGi2DWY_161_170.avi.npy
A dog is barking.,RSx5G0_xH48_12_17.avi,./feature_dirs_testing\RSx5G0_xH48_12_17.avi.npy
A rabbit is being petted.,ecm9gf2Pgkc_1_24.avi,./feature_dirs_testing\ecm9gf2Pgkc_1_24.avi.npy
Mail is being opened.,pW9DFPqoIsI_26_50.avi,./feature_dirs_testing\pW9DFPqoIsI_26_50.avi.npy
A kid plays the guitar.,N2Cm0SLr0ZE_18_29.avi,./feature_dirs_testing\N2Cm0SLr0ZE_18_29.avi.npy
A train goes by.,sJSmRik2c-c_1_7.avi,./feature_dirs_testing\sJSmRik2c-c_1_7.avi.npy
A man is being pushed on a stretcher.,zv2RIbUsnSw_335_341.avi,./feature_dirs_testing\zv2RIbUsnSw_335_341.avi.npy
Food is being fried.,aM-RcQj0a7I_37_55.avi,./feature_dirs_testing\aM-RcQj0a7I_37_55.avi.npy
A cat plays the piano.,TZ860P4iTaM_15_28.avi,./feature_dirs_testing\TZ860P4iTaM_15_28.avi.npy
A turtle swims.,lo4KcsBN--A_0_10.avi,./feature_dirs_testing\lo4KcsBN--A_0_10.avi.npy
Men are racing.,u4T76jsPin0_0_11.avi,./feature_dirs_testing\u4T76jsPin0_0_11.avi.npy
A lion is walking.,7HcYJKMxpcg_20_28.avi,./feature_dirs_testing\7HcYJKMxpcg_20_28.avi.npy
A man is on a roof dancing.,CGllPWAwmUo_1_15.avi,./feature_dirs_testing\CGllPWAwmUo_1_15.avi.npy
Someone is frying garlic.,WTf5EgVY5uU_124_128.avi,./feature_dirs_testing\WTf5EgVY5uU_124_128.avi.npy
